"diff_eyes", "eyes_cosine", "mean_left_vel_x", ""mean_left_vel_y", ""mean_right_vel_x", ""mean_right_vel_y", "button1", "button2", "button3", "button4"
2.62316584587, 0.489184588194, 0.0724571496248, 0.0124895488843, 4.72779902339e-05, -5.82439497521e-05, 0, 0, 0, 0
12.976975441, -0.999396562576, 0.502352833748, -0.00829489622265, -0.0274999905378, -0.000501418719068, 0, 0, 0, 0
25.1996765137, -0.91413640976, -0.676947772503, -0.354836016893, 0.0372010990977, 0.00243541109376, 0, 0, 0, 0
0.00915252789855, -0.547219395638, 4.93689185532e-05, 0.000146263846545, 0.000162071082741, -0.000206160722882, 0, 0, 0, 0
0.0123974941671, 0.999624073505, -8.18524640636e-05, 0.000177850088221, -0.000157041940838, 0.000367425498553, 0, 0, 0, 0
0.0129224620759, -0.751516997814, -3.61251295544e-05, -0.000331706658471, 9.55390441959e-06, 8.75655132404e-06, 0, 0, 0, 0
0.329576641321, -0.528588831425, 0.000876173377037, 0.00407904433087, 3.12298725476e-05, -3.019313408e-05, 0, 0, 0, 0
0.326846241951, -0.923268318176, -0.000949892331846, -0.000857925566379, 1.59642092967e-06, 3.37407163897e-06, 0, 0, 0, 0
0.0154347894713, 0.850026190281, 7.40256800782e-05, -8.03206785349e-05, 7.05628481228e-05, -1.9635172066e-05, 0, 0, 0, 0
0.494502902031, -0.656921923161, 0.0100767351687, -0.00435316422954, -2.24666273425e-05, 7.03924597474e-05, 0, 0, 0, 0
24.4013595581, -0.99941599369, 0.886357605457, -0.0193279013038, -0.00588974542916, -7.28764716769e-05, 0, 0, 0, 0
-0.114971995354, -0.981651902199, 0.0427726395428, -0.00670416560024, -0.0530865937471, -0.00193225848489, 0, 0, 0, 0
-5.45853042603, 0.999715328217, 0.026594998315, -0.000104618724436, 0.216091632843, 0.00430661113933, 0, 0, 0, 0
-1.65648233891, -0.999705851078, 0.0218905005604, -0.000733367516659, -0.0709506496787, 0.000655094569083, 0, 0, 0, 0
-9.73948383331, -0.987730979919, -0.010256932117, 0.00138435140252, 0.344510823488, 0.00780433602631, 0, 0, 0, 0
-2.02203726768, -0.75053024292, 0.00169978523627, -0.00153075368144, -0.0661923214793, 0.000740762450732, 0, 0, 0, 0
-0.715169847012, -0.995216548443, 0.0177348013967, 0.0031241918914, -0.0422662682831, -0.00324069312774, 0, 0, 0, 0
0.0616703033447, -0.98795825243, 0.0122934561223, -0.00182914105244, -0.0119785517454, -9.14958800422e-05, 0, 0, 0, 0
