-0.706314086914, 0.527099490166, 0, 0, 0, 0
1.10098981857, 0.999262213707, 0, 0, 0, 0
1.10807752609, 0.99688231945, 0, 0, 0, 0
14.7592611313, -0.0859538689256, 0, 0, 0, 0
0.0458202362061, 0.79917627573, 0, 0, 0, 0
-0.318821430206, 0.942965745926, 0, 0, 0, 0
3.29147624969, -0.829509913921, 0, 0, 0, 0
7.40315675735, 0.998133301735, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
0.5857026577, 0.985088050365, 0, 0, 0, 0
1.45925426483, -0.837396800518, 0, 0, 0, 0
1.54986524582, 0.973743081093, 0, 0, 0, 0
11.3900098801, 0.981635034084, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
12.8125915527, 0.985260903835, 0, 0, 0, 0
5.21834754944, 0.836956202984, 0, 0, 0, 0
6.07088184357, -0.9763661623, 0, 0, 0, 0
-0.806168079376, 0.686408817768, 0, 0, 0, 0
-0.289813995361, 0.992259740829, 0, 0, 0, 0
8.63708114624, 0.995915532112, 0, 0, 0, 0
-0.311132192612, -0.842168271542, 0, 0, 0, 0
9.52217578888, 0.998887658119, 0, 0, 0, 0
6.65912008286, 0.947461426258, 0, 0, 0, 0
3.11504030228, 0.852037906647, 0, 0, 0, 0
0.093586564064, 0.477617025375, 0, 0, 0, 0
0.331825852394, 0.962182164192, 0, 0, 0, 0
-0.171737909317, 0.452638626099, 0, 0, 0, 0
0.15763425827, 0.990049540997, 0, 0, 0, 0
1.63961791992, 0.994900226593, 0, 0, 0, 0
0.163355827332, 0.960062265396, 0, 0, 0, 0
3.62003612518, -0.116429105401, 0, 0, 0, 0
-0.134892463684, 0.982987880707, 0, 0, 0, 0
-1.67506504059, 0.998544752598, 0, 0, 0, 0
-0.267904281616, 0.816971302032, 0, 0, 0, 0
2.66918182373, -0.77649974823, 0, 0, 0, 0
2.70693302155, 0.965608477592, 0, 0, 0, 0
1.39944934845, 0.461732000113, 0, 0, 0, 0
-6.17889404297, 1.0, 0, 0, 0, 0
4.99460506439, 0.816769957542, 0, 0, 0, 0
11.6400604248, 0.959151566029, 0, 0, 0, 0
0.795884609222, 0.95947432518, 0, 0, 0, 0
-0.274767398834, 0.998438298702, 0, 0, 0, 0
-0.58270072937, 0.629901945591, 0, 0, 0, 0
7.14450359344, 0.90570217371, 0, 0, 0, 0
-1.83650588989, 0.418475627899, 0, 0, 0, 0
2.4298658371, 0.911514401436, 0, 0, 0, 0
0.88961315155, 0.978961825371, 0, 0, 0, 0
3.92175865173, 0.918029427528, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
8.70738697052, 0.0273211095482, 0, 0, 0, 0
14.9475450516, 0.427661508322, 0, 0, 0, 0
2.21047019958, 0.915891945362, 0, 0, 0, 0
9.25669670105, 0.97881180048, 0, 0, 0, 0
-0.795415878296, 0.952429652214, 0, 0, 0, 0
1.13701367378, 0.712025642395, 0, 0, 0, 0
-1.91578197479, 0.99241065979, 0, 0, 0, 0
1.92432117462, 0.486020714045, 0, 0, 0, 0
0.60674071312, 0.752598762512, 0, 0, 0, 0
1.438991189, 0.528181552887, 0, 0, 0, 0
7.96371459961, 0.978805184364, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
0.270145773888, -0.610680520535, 0, 0, 0, 0
0.274862825871, 0.998425662518, 0, 0, 0, 0
0.125917881727, -0.448590576649, 0, 0, 0, 0
-3.35670566559, 0.335140645504, 0, 0, 0, 0
0.140779137611, -0.152046889067, 0, 0, 0, 0
-0.03287088871, 0.394313454628, 0, 0, 0, 0
0.147033154964, 0.769124448299, 0, 0, 0, 0
0.304302573204, 0.775220155716, 0, 0, 0, 0
0.213753581047, 0.980534255505, 0, 0, 0, 0
-1.48298454285, 0.993722915649, 0, 0, 0, 0
8.29988288879, 0.941517293453, 0, 0, 0, 0
6.47550964355, -0.0451227501035, 0, 0, 0, 0
-2.23414731026, 0.19217915833, 0, 0, 0, 0
0, nan, 0, 0, 0, 0
0.261443853378, 0.963627815247, 0, 0, 0, 0
1.22701764107, 0.77809804678, 0, 0, 0, 0
0.162936210632, 0.981479644775, 0, 0, 0, 0
-0.0707285404205, 0.999453246593, 0, 0, 0, 0
0.340003669262, 0.982189714909, 0, 0, 0, 0
-0.288546800613, -0.235513538122, 0, 0, 0, 0
9.19114112854, 0.995078146458, 0, 0, 0, 0
-0.34312826395, 0.282654941082, 0, 0, 0, 0
-0.540530204773, 0.947695016861, 0, 0, 0, 0
7.28250598907, -0.859039962292, 0, 0, 0, 0
1.73266911507, 0.601857662201, 0, 0, 0, 0
0.940076112747, 0.688191831112, 0, 0, 0, 0
0.787474632263, 0.980524718761, 0, 0, 0, 0
3.24337673187, 0.491822779179, 0, 0, 0, 0
3.77366065979, 0.611846983433, 0, 0, 0, 0
1.03317892551, -0.867602050304, 0, 0, 0, 0
0.0425682067871, 0.985019624233, 0, 0, 0, 0
5.09350585938, 0.976029276848, 0, 0, 0, 0
18.5457801819, 0.849453866482, 0, 0, 0, 0
10.1802940369, 0.9225512743, 0, 0, 0, 0
6.61088562012, 0.0359335020185, 0, 0, 0, 0
